EOL:503456	Stevia plummerae	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917339	Amazilia beryllina	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5094845	Psittacanthus calycosus	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917339	Amazilia beryllina		southwestern United States or farther south in Mexico					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5094845	Psittacanthus calycosus	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:1048685	Amazilia rutila		southwestern United States or farther south in Mexico					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5094845	Psittacanthus calycosus	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917340	Amazilia violiceps		southwestern United States or farther south in Mexico					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5428610	Cuphea llavea	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917339	Amazilia beryllina	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5428610	Cuphea llavea	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917340	Amazilia violiceps	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5681482	Ipomoea arborescens	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917339	Amazilia beryllina	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5681482	Ipomoea arborescens	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917340	Amazilia violiceps	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5681482	Ipomoea arborescens	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916377	Calypte costae	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5681482	Ipomoea arborescens	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5681482	Ipomoea arborescens	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916004	Heliomaster constantii	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5681482	Ipomoea arborescens	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917342	Hylocharis leucotis	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5681482	Ipomoea arborescens	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916410	Selasphorus sasin	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5689087	Fouquieria macdougalii	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917340	Amazilia violiceps	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5689087	Fouquieria macdougalii	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916377	Calypte costae	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5689087	Fouquieria macdougalii	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916377	Calypte costae	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5689087	Fouquieria macdougalii	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5689087	Fouquieria macdougalii	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916411	Selasphorus rufus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5689087	Fouquieria macdougalii	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916410	Selasphorus sasin	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:577748	Lobelia laxiflora	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:577748	Lobelia laxiflora	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916045	Eugenes fulgens	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:577748	Lobelia laxiflora	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916424	Lampornis clemenciae	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:577748	Lobelia laxiflora	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916379	Selasphorus platycercus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:577748	Lobelia laxiflora	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916379	Selasphorus platycercus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:577748	Lobelia laxiflora	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916411	Selasphorus rufus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578449	Antirrhinum majus	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917339	Amazilia beryllina	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578449	Antirrhinum majus	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917342	Hylocharis leucotis	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578460	Stachys coccinea	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917339	Amazilia beryllina	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578460	Stachys coccinea	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917340	Amazilia violiceps	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578460	Stachys coccinea	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916375	Archilochus alexandri	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578460	Stachys coccinea	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916377	Calypte costae	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578460	Stachys coccinea	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578460	Stachys coccinea	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916045	Eugenes fulgens	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578460	Stachys coccinea	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917342	Hylocharis leucotis	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578460	Stachys coccinea	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916424	Lampornis clemenciae	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578460	Stachys coccinea	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916379	Selasphorus platycercus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578460	Stachys coccinea	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916411	Selasphorus rufus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578460	Stachys coccinea	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916410	Selasphorus sasin	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578851	Castilleja patriotica	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917340	Amazilia violiceps	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578851	Castilleja patriotica	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916375	Archilochus alexandri	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578851	Castilleja patriotica	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917342	Hylocharis leucotis	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578851	Castilleja patriotica	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916379	Selasphorus platycercus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578851	Castilleja patriotica	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916411	Selasphorus rufus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:580413	Ipomoea bracteata	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917339	Amazilia beryllina	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:580413	Ipomoea bracteata	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:580413	Ipomoea bracteata	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916411	Selasphorus rufus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:580946	Ipomoea quamoclit	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:1048685	Amazilia rutila		southwestern United States or farther south in Mexico					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:581054	Nicotiana glauca	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917339	Amazilia beryllina	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:581054	Nicotiana glauca	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917340	Amazilia violiceps	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:581054	Nicotiana glauca	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916375	Archilochus alexandri	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:581054	Nicotiana glauca	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916377	Calypte costae	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:581054	Nicotiana glauca	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:581054	Nicotiana glauca	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:581054	Nicotiana glauca	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916045	Eugenes fulgens	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:581054	Nicotiana glauca	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916045	Eugenes fulgens	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:581054	Nicotiana glauca	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917342	Hylocharis leucotis	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:581054	Nicotiana glauca	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916424	Lampornis clemenciae	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:581054	Nicotiana glauca	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916424	Lampornis clemenciae	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:581054	Nicotiana glauca	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916411	Selasphorus rufus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:581054	Nicotiana glauca	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916411	Selasphorus rufus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:581054	Nicotiana glauca	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916410	Selasphorus sasin	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:6342081	Salvia elegans	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917339	Amazilia beryllina	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:6342081	Salvia elegans	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917340	Amazilia violiceps	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:6342081	Salvia elegans	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916375	Archilochus alexandri	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:6342081	Salvia elegans	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:6342081	Salvia elegans	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917342	Hylocharis leucotis	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:6342081	Salvia elegans	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916411	Selasphorus rufus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:642726	Cologania augustifolia	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917339	Amazilia beryllina	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:6847986	Mandevilla foliosa	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917339	Amazilia beryllina	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:6847986	Mandevilla foliosa	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917340	Amazilia violiceps	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:6847986	Mandevilla foliosa	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916375	Archilochus alexandri	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:6847986	Mandevilla foliosa	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:6847986	Mandevilla foliosa	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917342	Hylocharis leucotis	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:6847986	Mandevilla foliosa	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916411	Selasphorus rufus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:29911	Rosa	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916375	Archilochus alexandri	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:29911	Rosa	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:29911	Rosa	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916045	Eugenes fulgens	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:29911	Rosa	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917342	Hylocharis leucotis	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:29911	Rosa	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916410	Selasphorus sasin	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:415544	Havardia mexicana	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917340	Amazilia violiceps	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:415544	Havardia mexicana	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916377	Calypte costae	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:415544	Havardia mexicana	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:415544	Havardia mexicana	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916411	Selasphorus rufus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:484190	Wigandia urens	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916046	Stellula calliope		southwestern United States or farther south in Mexico					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:484394	Tropaeolium majus	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916045	Eugenes fulgens	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:484394	Tropaeolium majus	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916411	Selasphorus rufus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:487543	Fouquieria splendens	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916377	Calypte costae	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:487543	Fouquieria splendens	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916377	Calypte costae	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:487543	Fouquieria splendens	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:487543	Fouquieria splendens	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:487543	Fouquieria splendens	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916411	Selasphorus rufus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:491487	Stenocereus thurberi	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916377	Calypte costae	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:491487	Stenocereus thurberi	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:491487	Stenocereus thurberi	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916411	Selasphorus rufus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5388396	Vitex mollis	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916375	Archilochus alexandri	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5388396	Vitex mollis	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916377	Calypte costae	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5388396	Vitex mollis	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5637444	Tabebuia impetiginosa	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917340	Amazilia violiceps	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:5637444	Tabebuia impetiginosa	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578246	Penstemon barbatus	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:917365	Cynanthus latirostris		southwestern United States or farther south in Mexico					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578246	Penstemon barbatus	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916379	Selasphorus platycercus		southwestern United States or farther south in Mexico					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:578246	Penstemon barbatus	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916411	Selasphorus rufus		southwestern United States or farther south in Mexico					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:584234	Wislizenia refracta	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916411	Selasphorus rufus	GEONAMES:3982846	Sonora					https://www.desertmuseum.org/pollination/hummingbirds.php
EOL:587988	Silene laciniata	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:916045	Eugenes fulgens		southwestern United States or farther south in Mexico					https://www.desertmuseum.org/pollination/hummingbirds.php
